exp_id,company,start_year,years,role,user_id
2038,Innominds Software (P) Limited,2001,2003,independent business owner,1112
2039,Innominds Software (P) Limited,2001,2003,independent business owner,1310
2040,"Unify Square, Inc.",2007,2012,office coordinator,1534
2041,Care IT Solutions Pvt Ltd,2004,2005,director of product development,391
2042,Care IT Solutions Pvt Ltd,2004,2005,director of product development,1498
2043,Nextek Systems (P) Ltd. (Sage Group),2003,2008,jefa,344
2044,Nextek Systems (P) Ltd. (Sage Group),2003,2008,jefa,753
2045,SRIDHAR INSURANCE BROKER PVT LTD,2005,2010,senior director,278
2046,SRIDHAR INSURANCE BROKER PVT LTD,2005,2010,senior director,694
2047,SRIDHAR INSURANCE BROKER PVT LTD,2005,2010,senior director,1023
2048,KOKA Technologies,2002,2007,collections manager,518
2049,National Council of Educational Research and Training,2001,2002,captain,1905
2050,Athenta Technologies Pvt. Ltd.,2002,2003,temporary administrative assistant,1121
2051,Athenta Technologies Pvt. Ltd.,2002,2003,temporary administrative assistant,1404
2052,Athenta Technologies Pvt. Ltd.,2002,2003,temporary administrative assistant,1788
2053,Imperial Training and Consultants,2003,2008,jubilada,591
2054,Imperial Training and Consultants,2003,2008,jubilada,722
2055,Imperial Training and Consultants,2003,2008,jubilada,1758
2056,Perceptive Analytics,2005,2010,general director,973
2057,Perceptive Analytics,2005,2010,general director,1584
2058,Perceptive Analytics,2005,2010,general director,1950
2059,Boomerang Commerce,2001,2004,assistant internship,209
2060,Boomerang Commerce,2001,2004,assistant internship,881
2061,Boomerang Commerce,2001,2004,assistant internship,1230
2062,SEO Consultants,2003,2008,manager human resources,222
2063,SEO Consultants,2003,2008,manager human resources,445
2064,SEO Consultants,2003,2008,manager human resources,1160
2065,SEO Consultants,2003,2008,manager human resources,1484
2066,Personagraph Corporation,2004,2006,commercial,30
2067,Personagraph Corporation,2004,2006,commercial,575
2068,Bright Star and Company,2000,2001,validation engineer,174
2069,ilabs Enterprise Services Private Limited,2006,2009,advogado,1417
2070,PITCS,2002,2007,enfermero,431
2071,PITCS,2002,2007,enfermero,1176
2072,PITCS,2002,2007,enfermero,1297
2073,PITCS,2002,2007,enfermero,1858
2074,Enthean Solutions Pvt Ltd,2002,2005,information technology support specialist,1291
2075,Carrier Midea India Private Limited,2010,2020,pintor,324
2076,Vatsa Solutions,2005,2010,jefe de compras,80
2077,Vatsa Solutions,2005,2010,jefe de compras,987
2078,Vatsa Solutions,2005,2010,jefe de compras,1021
2079,Vatsa Solutions,2005,2010,jefe de compras,1627
2080,Himanshu Apparels,2001,2003,senior sales consultant,268
2081,Himanshu Apparels,2001,2003,senior sales consultant,1435
2082,Himanshu Apparels,2001,2003,senior sales consultant,1619
2083,Himanshu Apparels,2001,2003,senior sales consultant,1992
2084,BRISTLECONE,2005,2008,floor manager,259
2085,Asahi India Glass Ltd.,2005,2008,adjunct lecturer,1140
2086,Asahi India Glass Ltd.,2005,2008,adjunct lecturer,1413
2087,Anwesha Customer Relations Marketing Pvt Ltd,2002,2008,film director,41
2088,Anwesha Customer Relations Marketing Pvt Ltd,2002,2008,film director,1867
2089,"Sensiple Software Solutions Pvt. Ltd.,",2003,2006,singer,1706
2090,Jeevan Scientific Technology Ltd.,2001,2003,production worker,1334
2091,Jeevan Scientific Technology Ltd.,2001,2003,production worker,1556
2092,SPHEREHEAD CONSULTING (P) LIMITED,2000,2002,new business development,571
2093,Rinalytics Advisors,2007,2009,sales promoter,1017
2094,Rinalytics Advisors,2007,2009,sales promoter,1404
2095,Rinalytics Advisors,2007,2009,sales promoter,1410
2096,Vision India Services Private Limited,2006,2011,consultor de negócios,220
2097,Vision India Services Private Limited,2006,2011,consultor de negócios,511
2098,Vision India Services Private Limited,2006,2011,consultor de negócios,1937
2099,DRISHTEE DEVELOPMENT AND COMMUNICATION LTD,2006,2011,assistentin,116
2100,DRISHTEE DEVELOPMENT AND COMMUNICATION LTD,2006,2011,assistentin,1389
2101,DRISHTEE DEVELOPMENT AND COMMUNICATION LTD,2006,2011,assistentin,1978
2102,BLUEPRINT TECHNOLOGIES PVT LTD,2011,2015,jurist,56
2103,BLUEPRINT TECHNOLOGIES PVT LTD,2011,2015,jurist,1652
2104,KILBURN ENGINEERING LIMITED,2010,2015,principal,1058
2105,KILBURN ENGINEERING LIMITED,2010,2015,principal,1094
2106,"Clay Logix (India) Pvt Ltd,",2001,2003,assistant librarian,74
2107,"Clay Logix (India) Pvt Ltd,",2001,2003,assistant librarian,1202
2108,"Clay Logix (India) Pvt Ltd,",2001,2003,assistant librarian,1221
2109,UMA INTERNATIONAL,2007,2010,dueño principal,860
2110,UMA INTERNATIONAL,2007,2010,dueño principal,1188
2111,CAR LAUNDRY AUTO SERVICES OPC PRIVATE LIMITED,2003,2006,medical assistant,256
2112,CAR LAUNDRY AUTO SERVICES OPC PRIVATE LIMITED,2003,2006,medical assistant,503
2113,CAR LAUNDRY AUTO SERVICES OPC PRIVATE LIMITED,2003,2006,medical assistant,742
2114,ASCENT STAFFING SOLUTIONS PVT LTD,2001,2003,ingenieur,106
2115,ASCENT STAFFING SOLUTIONS PVT LTD,2001,2003,ingenieur,327
2116,ASCENT STAFFING SOLUTIONS PVT LTD,2001,2003,ingenieur,643
2117,ASCENT STAFFING SOLUTIONS PVT LTD,2001,2003,ingenieur,1962
2118,Vidal Health TPA Pvt Ltd (Formerly known as TTK Healthcare Services),2003,2008,social studies teacher,565
2119,PolyCom Technology (RD) Centre Pvt Ltd,2003,2005,associate producer,320
2120,PolyCom Technology (RD) Centre Pvt Ltd,2003,2005,associate producer,804
2121,PolyCom Technology (RD) Centre Pvt Ltd,2003,2005,associate producer,1723
2122,Softlogic Systems,2005,2008,position in sales,169
2123,Softlogic Systems,2005,2008,position in sales,314
2124,Softlogic Systems,2005,2008,position in sales,612
2125,Softlogic Systems,2005,2008,position in sales,1004
2126,SDLC Labs Technologies Pvt. Ltd.,2003,2008,genaral manager,427
2127,MOSAIC MEDIA VENTURES PVT. LTD,2004,2006,selbständig,845
2128,MOSAIC MEDIA VENTURES PVT. LTD,2004,2006,selbständig,991
2129,MOSAIC MEDIA VENTURES PVT. LTD,2004,2006,selbständig,1270
2130,IMMUNOSHOP,2010,2015,director of nursing,1452
2131,PFS Web Global Services Pvt Ltd,2003,2004,team leader,654
2132,PFS Web Global Services Pvt Ltd,2003,2004,team leader,786
2133,PFS Web Global Services Pvt Ltd,2003,2004,team leader,1599
2134,Banking Frontiers,2007,2010,manager it,1075
2135,Banking Frontiers,2007,2010,manager it,1834
2136,Time Analytic & Shared Services Private Limited,2000,2005,formador,76
2137,Time Analytic & Shared Services Private Limited,2000,2005,formador,528
2138,Time Analytic & Shared Services Private Limited,2000,2005,formador,819
2139,Time Analytic & Shared Services Private Limited,2000,2005,formador,1529
2140,Time Analytic & Shared Services Private Limited,2000,2005,formador,1587
2141,alacrity,2003,2006,events assistant,257
2142,AGS HEALTH PRIVATE LIMITED,2010,2012,bolsista,834
2143,Nexa Web Solutions Pvt Ltd,2000,2001,monitora,1624
2144,Accuster Technologies Pvt. Ltd.,2005,2007,vertrieb,103
2145,Accuster Technologies Pvt. Ltd.,2005,2007,vertrieb,1306
2146,Accuster Technologies Pvt. Ltd.,2005,2007,vertrieb,1832
2147,Orion Consulting,2010,2015,senior counselor,1002
2148,The Calibre Quotient Consulting,2001,2003,service consultant,1223
2149,The Calibre Quotient Consulting,2001,2003,service consultant,1421
2150,The Calibre Quotient Consulting,2001,2003,service consultant,1923
2151,The Calibre Quotient Consulting,2001,2003,service consultant,1974
2152,IAP Company Pvt Ltd.,2001,2005,president/owner,23
2153,Nuevosol Energy Private Limited,2003,2008,client account manager,530
2154,Nuevosol Energy Private Limited,2003,2008,client account manager,1011
2155,Nuevosol Energy Private Limited,2003,2008,client account manager,1229
2156,VDPL,2010,2015,fund manager,312
2157,VDPL,2010,2015,fund manager,581
2158,VDPL,2010,2015,fund manager,663
2159,VDPL,2010,2015,fund manager,1840
2160,VDPL,2010,2015,fund manager,1877
2161,HCL TSS,2002,2005,accounting specialist,83
2162,HCL TSS,2002,2005,accounting specialist,473
2163,HCL TSS,2002,2005,accounting specialist,1235
2164,HCL TSS,2002,2005,accounting specialist,1480
2165,HCL TSS,2002,2005,accounting specialist,1548
2166,HCL TSS,2002,2005,accounting specialist,1858
2167,Axtria,2010,2014,logistics account executive,919
2168,Axtria,2010,2014,logistics account executive,1114
2169,Intelegain Technologies,2001,2004,retraitée,959
2170,SUPER SAFETY SERVICES,2000,2001,senior travel consultant,664
2171,SUPER SAFETY SERVICES,2000,2001,senior travel consultant,1473
2172,SUPER SAFETY SERVICES,2000,2001,senior travel consultant,1880
2173,"LabourNet Services India Private Limited,",2005,2010,asistente de gerencia,1048
2174,"LabourNet Services India Private Limited,",2005,2010,asistente de gerencia,1907
2175,STEER INFORMATION TECHNOLOGIES PVT. LTD,2001,2006,serveur,538
2176,STEER INFORMATION TECHNOLOGIES PVT. LTD,2001,2006,serveur,1197
2177,Somya Translators Pvt Ltd,2002,2005,marine,1725
2178,Keyideas Infotech Private Limited,2008,2012,billing clerk,1194
2179,Biotron Healthcare (India) Pvt. Ltd.,2004,2007,benefits coordinator,1438
2180,Up Word Global,2001,2003,piping designer,43
2181,Up Word Global,2001,2003,piping designer,45
2182,Up Word Global,2001,2003,piping designer,413
2183,Up Word Global,2001,2003,piping designer,536
2184,Up Word Global,2001,2003,piping designer,772
2185,Up Word Global,2001,2003,piping designer,1150
2186,Up Word Global,2001,2003,piping designer,1674
2187,Qusol Consultancy Private Limited,2002,2007,nurse assistant,1273
2188,Qusol Consultancy Private Limited,2002,2007,nurse assistant,1538
2189,Black & White Business Solution,2015,2020,scheduler,1596
2190,Celestial Systems Pvt. Ltd.,2010,2020,engenheiro mecânico,893
2191,Celestial Systems Pvt. Ltd.,2010,2020,engenheiro mecânico,1604
2192,Spigot Software Private Limited,2001,2004,school secretary,732
2193,GEORGE PHILIPS MEDICAL ENGINEERING Pvt. Ltd,2005,2010,servidor público,206
2194,Being Human Clothing,2008,2010,aircraft maintenance technician,99
2195,Being Human Clothing,2008,2010,aircraft maintenance technician,1366
2196,Prarzoo Pvt Ltd,2004,2009,account development manager,23
2197,Prarzoo Pvt Ltd,2004,2009,account development manager,299
2198,Prarzoo Pvt Ltd,2004,2009,account development manager,752
2199,Ace Data Devices Pvt. Ltd,2005,2008,digital marketing manager,358
2200,Ace Data Devices Pvt. Ltd,2005,2008,digital marketing manager,552
2201,Ace Data Devices Pvt. Ltd,2005,2008,digital marketing manager,1530
2202,Axcess Consultancy services,2002,2005,marketing intern,1005
2203,Axcess Consultancy services,2002,2005,marketing intern,1761
2204,"SPM India Ltd.,",2001,2006,management analyst,61
2205,Skillmine Technology Consulting,2003,2005,solution architect,268
2206,Skillmine Technology Consulting,2003,2005,solution architect,745
2207,Skillmine Technology Consulting,2003,2005,solution architect,1556
2208,Skillmine Technology Consulting,2003,2005,solution architect,1733
2209,Skillmine Technology Consulting,2003,2005,solution architect,1893
2210,Smartech Interactive Pvt. Ltd,2002,2007,category manager,1052
2211,Smartech Interactive Pvt. Ltd,2002,2007,category manager,1164
2212,Smartech Interactive Pvt. Ltd,2002,2007,category manager,1218
2213,JIVA AYURVEDIC PHARMACY LTD.,2007,2010,customer support executive,10
2214,JIVA AYURVEDIC PHARMACY LTD.,2007,2010,customer support executive,359
2215,Inspiring spaces,2003,2005,help desk,31
2216,Inspiring spaces,2003,2005,help desk,1501
2217,Priority People Hr Solutions,2003,2006,admin clerk,592
2218,Priority People Hr Solutions,2003,2006,admin clerk,1664
2219,Buzzworks Business Services Pvt Ltd.,2000,2002,eletricista,154
2220,Buzzworks Business Services Pvt Ltd.,2000,2002,eletricista,370
2221,Buzzworks Business Services Pvt Ltd.,2000,2002,eletricista,605
2222,Softlogic Technology Private Limited,2009,2014,veterinary technician,992
2223,Softlogic Technology Private Limited,2009,2014,veterinary technician,1225
2224,Softlogic Technology Private Limited,2009,2014,veterinary technician,1457
2225,"IIPT Automation, Delhi",2000,2002,regional sales executive,496
2226,NASSCOM Foundation,2001,2003,accounts payable coordinator,476
2227,NASSCOM Foundation,2001,2003,accounts payable coordinator,1788
2228,Cambridge Technology Enterprises,2000,2001,senior marketing specialist,458
2229,DGS Technical Services,2001,2002,asistente de ventas,883
2230,Pentagon Global Solutions Limited,2008,2012,laboratory analyst,675
2231,Pentagon Global Solutions Limited,2008,2012,laboratory analyst,1502
2232,Pentagon Global Solutions Limited,2008,2012,laboratory analyst,1886
2233,Pentagon Global Solutions Limited,2008,2012,laboratory analyst,1893
2234,Digilant Solutions,2001,2005,conductor,384
2235,Digilant Solutions,2001,2005,conductor,928
2236,Digilant Solutions,2001,2005,conductor,1193
2237,ETT CAREERMOVE PVT LTD,2000,2002,telecom engineer,5
2238,Adwitiya Consulting,2003,2005,gestor,763
2239,Adwitiya Consulting,2003,2005,gestor,1543
2240,open minds,2010,2012,physics teacher,286
2241,open minds,2010,2012,physics teacher,698
2242,open minds,2010,2012,physics teacher,706
2243,aasaanjobs,2002,2007,auxiliar de enfermagem,539
2244,aasaanjobs,2002,2007,auxiliar de enfermagem,1066
2245,aasaanjobs,2002,2007,auxiliar de enfermagem,1150
2246,aasaanjobs,2002,2007,auxiliar de enfermagem,1589
2247,IPE Global Limited,2003,2007,asistente administrativa,109
2248,IPE Global Limited,2003,2007,asistente administrativa,479
2249,IPE Global Limited,2003,2007,asistente administrativa,691
2250,IPE Global Limited,2003,2007,asistente administrativa,709
2251,IPE Global Limited,2003,2007,asistente administrativa,1242
2252,IPE Global Limited,2003,2007,asistente administrativa,1255
2253,IPE Global Limited,2003,2007,asistente administrativa,1769
2254,Green Wings System Pvt Ltd,2006,2009,public relations manager,625
2255,Maven Silicon,2003,2008,associé gérant,616
2256,Maven Silicon,2003,2008,associé gérant,903
2257,Interactive Marketing Pvt Ltd,2010,2015,marketing & sales,641
2258,Interactive Marketing Pvt Ltd,2010,2015,marketing & sales,1149
2259,Interactive Marketing Pvt Ltd,2010,2015,marketing & sales,1483
2260,SYMENTRICS SOLUTIONS,2003,2005,clinical research associate,808
2261,SYMENTRICS SOLUTIONS,2003,2005,clinical research associate,810
2262,Best Choice Consultant,2002,2005,assistant front office manager,317
2263,Prudent Solutions,2002,2004,frontend developer,931
2264,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,418
2265,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,479
2266,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,638
2267,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,971
2268,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,1060
2269,IQ4I Research and Consultancy Pvt. LTD,2003,2005,transportation manager,1988
2270,India Medtronic Pvt. Ltd,2006,2009,project consultant,73
2271,India Medtronic Pvt. Ltd,2006,2009,project consultant,730
2272,India Medtronic Pvt. Ltd,2006,2009,project consultant,1236
2273,Aris Global Software Pvt. Ltd.,2003,2005,expeditor,1079
2274,PCDS Infotech (P). Ltd,2003,2005,quality inspector,1034
2275,Spruce Software Tech,2005,2010,senior key account manager,475
2276,Spruce Software Tech,2005,2010,senior key account manager,573
2277,Spruce Software Tech,2005,2010,senior key account manager,591
2278,Spruce Software Tech,2005,2010,senior key account manager,1824
2279,Evoke Technologies Pvt. Ltd.,2002,2003,chargé de clientèle,554
2280,Evoke Technologies Pvt. Ltd.,2002,2003,chargé de clientèle,1794
2281,JD Group Limited.,2005,2006,regional director of operations,986
2282,JD Group Limited.,2005,2006,regional director of operations,1693
2283,JD Group Limited.,2005,2006,regional director of operations,1839
2284,JD Group Limited.,2005,2006,regional director of operations,1856
2285,Connectpro Mgmt Pvt Ltd,2000,2002,senior recruiter,80
2286,Connectpro Mgmt Pvt Ltd,2000,2002,senior recruiter,263
2287,SE Trading Company,2001,2003,english instructor,1958
2288,Neweland Technologies Pvt. Ltd.,2002,2004,photographer,44
2289,Neweland Technologies Pvt. Ltd.,2002,2004,photographer,1227
2290,Dsourc,2007,2010,pasante,1525
2291,MatchMove,2003,2005,student tutor,886
2292,MatchMove,2003,2005,student tutor,1396
2293,MatchMove,2003,2005,student tutor,1851
2294,MatchMove,2003,2005,student tutor,1986
2295,Securitas India,2004,2007,delivery driver,814
2296,Securitas India,2004,2007,delivery driver,1128
2297,Securitas India,2004,2007,delivery driver,1957
2298,Integrated Technology.,2002,2007,security guard,5
2299,Integrated Technology.,2002,2007,security guard,577
2300,Integrated Technology.,2002,2007,security guard,650
2301,Reputed Garment Industry,2000,2005,adjunct instructor,222
2302,Reputed Garment Industry,2000,2005,adjunct instructor,1247
2303,Reputed Garment Industry,2000,2005,adjunct instructor,1293
2304,Reputed Garment Industry,2000,2005,adjunct instructor,1360
2305,Fore Brain Technologies Private Limited,2004,2006,dermatologist,796
2306,Alcor Solutions Inc.,2004,2009,front office assistant,214
2307,Alcor Solutions Inc.,2004,2009,front office assistant,871
2308,Sourcebits Technologies,2000,2003,law clerk,1898
2309,ElcoSoft Pvt. Ltd.,2008,2013,technical intern,1490
2310,ElcoSoft Pvt. Ltd.,2008,2013,technical intern,1895
2311,Offshore Accounting & Taxation Services Pvt. Ltd.,2000,2005,uzman,737
2312,Offshore Accounting & Taxation Services Pvt. Ltd.,2000,2005,uzman,1237
2313,Offshore Accounting & Taxation Services Pvt. Ltd.,2000,2005,uzman,1766
2314,Vimta Labs Limited,2000,2001,network analyst,1816
2315,Vimta Labs Limited,2000,2001,network analyst,1969
2316,YallaSpree -Startup,2002,2003,presenter,781
2317,YallaSpree -Startup,2002,2003,presenter,1768
2318,Malladi Drugs & Pharmaceuticals Limited,2001,2002,warehouse worker,111
2319,Office of HNI,2002,2007,judicial extern,595
2320,ECPS Pvt. Ltd,2003,2007,owner/founder,465
2321,ECPS Pvt. Ltd,2003,2007,owner/founder,552
2322,ECPS Pvt. Ltd,2003,2007,owner/founder,1728
2323,AKSHARA Agile Technologies Pvt.Ltd,2003,2008,real estate sales agent,712
2324,AKSHARA Agile Technologies Pvt.Ltd,2003,2008,real estate sales agent,1496
2325,HERO FINCORP,2001,2003,it intern,134
2326,HERO FINCORP,2001,2003,it intern,337
2327,HERO FINCORP,2001,2003,it intern,905
2328,Onicra Credit Infomation Company Ltd,2002,2005,designer,329
2329,Onicra Credit Infomation Company Ltd,2002,2005,designer,561
2330,Onicra Credit Infomation Company Ltd,2002,2005,designer,1361
2331,Knight Frank LLP,2005,2007,technical team lead,734
2332,Knight Frank LLP,2005,2007,technical team lead,803
2333,Knight Frank LLP,2005,2007,technical team lead,1693
2334,Knight Frank LLP,2005,2007,technical team lead,1921
2335,ATDS,2012,2018,package handler,352
2336,ATDS,2012,2018,package handler,1336
2337,ATDS,2012,2018,package handler,1636
2338,HyperDrive Infotech,2003,2004,business support manager,639
2339,"Max Super Speciality Hospital, Vaishali, Ghaziabad",2002,2007,it support specialist,1041
2340,Masti Health and Beauty Pvt Ltd,2004,2008,database developer,383
2341,Masti Health and Beauty Pvt Ltd,2004,2008,database developer,447
2342,Masti Health and Beauty Pvt Ltd,2004,2008,database developer,782
2343,Masti Health and Beauty Pvt Ltd,2004,2008,database developer,1571
2344,Masti Health and Beauty Pvt Ltd,2004,2008,database developer,1993
2345,Access Healthcare Services Pvt Ltd,2008,2010,psicólogo,261
2346,Access Healthcare Services Pvt Ltd,2008,2010,psicólogo,725
2347,Access Healthcare Services Pvt Ltd,2008,2010,psicólogo,1201
2348,Access Healthcare Services Pvt Ltd,2008,2010,psicólogo,1505
2349,ONS Search,2006,2009,senior software engineer,1490
2350,"MINFY TECHNOLOGIES PRIVATE LIMITED,",2003,2005,lehrer,32
2351,"MINFY TECHNOLOGIES PRIVATE LIMITED,",2003,2005,lehrer,273
2352,Channelplay Ltd,2001,2003,team lead,865
2353,Travel Unravel,2004,2009,teaching,134
2354,Travel Unravel,2004,2009,teaching,532
2355,Travel Unravel,2004,2009,teaching,1088
2356,Travel Unravel,2004,2009,teaching,1245
2357,Travel Unravel,2004,2009,teaching,1535
2358,Arisen Technologies,2003,2006,contract specialist,1308
2359,Arisen Technologies,2003,2006,contract specialist,1673
2360,Arisen Technologies,2003,2006,contract specialist,1750
2361,The Global Associates,2001,2005,impiegato d'ufficio,1357
2362,C&K Management Ltd,2002,2007,front desk associate,529
2363,C&K Management Ltd,2002,2007,front desk associate,565
2364,Velocity Software Solutions Pvt. Ltd.,2007,2010,teacher's assistant,97
2365,Velocity Software Solutions Pvt. Ltd.,2007,2010,teacher's assistant,547
2366,Velocity Software Solutions Pvt. Ltd.,2007,2010,teacher's assistant,582
2367,Velocity Software Solutions Pvt. Ltd.,2007,2010,teacher's assistant,992
2368,Velocity Software Solutions Pvt. Ltd.,2007,2010,teacher's assistant,1050
2369,Kanban Infosystem Pvt. Ltd.,2001,2003,welding inspector,628
2370,Kanban Infosystem Pvt. Ltd.,2001,2003,welding inspector,629
2371,Kanban Infosystem Pvt. Ltd.,2001,2003,welding inspector,740
2372,Kanban Infosystem Pvt. Ltd.,2001,2003,welding inspector,998
2373,Kanban Infosystem Pvt. Ltd.,2001,2003,welding inspector,1948
2374,APPSTUDIOZ TECHNOLOGIES PRIVATE LIMITED,2001,2005,administrateur,307
2375,VSM software pvt ltd,2001,2003,lektor,213
2376,VSM software pvt ltd,2001,2003,lektor,1589
2377,VSM software pvt ltd,2001,2003,lektor,1896
2378,Bookmyshow,2003,2005,medic,122
2379,Bookmyshow,2003,2005,medic,951
2380,Bookmyshow,2003,2005,medic,1605
2381,Priya International Ltd,2007,2012,manager of operations,582
2382,Priya International Ltd,2007,2012,manager of operations,1331
2383,Priya International Ltd,2007,2012,manager of operations,1965
2384,InfocusRx Marketing and Communication Pvt. Ltd,2015,2017,srexecutive,569
2385,InfocusRx Marketing and Communication Pvt. Ltd,2015,2017,srexecutive,1891
2386,Manzil Placement,2004,2009,chefe,794
2387,Manzil Placement,2004,2009,chefe,1004
2388,SmartOwner Services India Pvt Ltd,2000,2001,engineering specialist,205
2389,SmartOwner Services India Pvt Ltd,2000,2001,engineering specialist,1987
2390,Future Focus Infotech Pvt. Ltd.,2002,2003,product manager,599
2391,Veenu Group,2000,2004,realtor,1128
2392,Tritium,2001,2010,client service manager,397
2393,RMS Risk Mangement Solutions India Pvt Ltd,2008,2010,senior specialist,1620
2394,CSC India Pvt Ltd.,2004,2007,gerente de sucursal,1204
2395,GrowthBox Technologies Pvt Ltd,2001,2004,sabbatical,29
2396,GrowthBox Technologies Pvt Ltd,2001,2004,sabbatical,316
2397,GrowthBox Technologies Pvt Ltd,2001,2004,sabbatical,494
2398,GrowthBox Technologies Pvt Ltd,2001,2004,sabbatical,1310
2399,Updater Services Pvt Ltd,2003,2006,business assistant,567
2400,Updater Services Pvt Ltd,2003,2006,business assistant,1921
2401,Glowfin India Solutions,2004,2009,human resources advisor,1677
2402,Glowfin India Solutions,2004,2009,human resources advisor,1903
2403,STRYKER CORPORATION,2001,2006,research student,87
2404,STRYKER CORPORATION,2001,2006,research student,797
2405,STRYKER CORPORATION,2001,2006,research student,1015
2406,STRYKER CORPORATION,2001,2006,research student,1691
2407,Valuewing Consultancy Services (P) Ltd,2003,2005,customer relations,573
2408,ONS Search ,2005,2010,internal sales,452
2409,ONS Search ,2005,2010,internal sales,604
2410,ONS Search ,2005,2010,internal sales,1113
2411,ONS Search ,2005,2010,internal sales,1879
2412,Manjushree Technopack Limited,2002,2007,responsable d'agence,1493
2413,Manjushree Technopack Limited,2002,2007,responsable d'agence,1860
2414,Hughes Systique Private Limited,2003,2008,hr associate,372
2415,Hughes Systique Private Limited,2003,2008,hr associate,1898
2416,Prabas Vcare Health Clinic Pvt limited,2001,2003,commessa,1026
2417,Redcastle,2003,2008,home mortgage consultant,476
2418,Redcastle,2003,2008,home mortgage consultant,750
2419,Redcastle,2003,2008,home mortgage consultant,1186
2420,Redcastle,2003,2008,home mortgage consultant,1385
2421,Redcastle,2003,2008,home mortgage consultant,1476
2422,NESTOR SOURCING INC,2002,2010,certified financial planner,77
2423,NESTOR SOURCING INC,2002,2010,certified financial planner,953
2424,NESTOR SOURCING INC,2002,2010,certified financial planner,976
2425,Lordi Systems Staffing Solutions Pvt. Ltd,2005,2010,speech language pathologist,373
2426,Lordi Systems Staffing Solutions Pvt. Ltd,2005,2010,speech language pathologist,788
2427,Lordi Systems Staffing Solutions Pvt. Ltd,2005,2010,speech language pathologist,967
2428,Lordi Systems Staffing Solutions Pvt. Ltd,2005,2010,speech language pathologist,1275
2429,Smile Security and Surveillance Pvt Ltd,2005,2007,gestora,712
2430,Smile Security and Surveillance Pvt Ltd,2005,2007,gestora,1670
2431,Flyin.com,2006,2011,bar tender,155
2432,Flyin.com,2006,2011,bar tender,406
2433,Flyin.com,2006,2011,bar tender,457
2434,Flyin.com,2006,2011,bar tender,827
2435,Flyin.com,2006,2011,bar tender,1062
2436,Flyin.com,2006,2011,bar tender,1695
2437,RPGIS Pvt. Ltd. ,2004,2006,claims assistant,563
2438,RPGIS Pvt. Ltd. ,2004,2006,claims assistant,1387
2439,LIME LITE FILMS PVT. LTD,2000,2004,client executive,278
2440,LIME LITE FILMS PVT. LTD,2000,2004,client executive,1002
2441,LIME LITE FILMS PVT. LTD,2000,2004,client executive,1815
2442,Vedam Infotech Private Limited.,2006,2010,pro bono,528
2443,Finese PR,2007,2010,consultor comercial,635
2444,Finese PR,2007,2010,consultor comercial,1606
2445,Vibrant Solutions,2001,2004,independent beauty consultant,641
2446,Sodexo Food Solutions India Pvt. Ltd.ces,2001,2004,sócia proprietária,397
2447,Sodexo Food Solutions India Pvt. Ltd.ces,2001,2004,sócia proprietária,947
2448,Sodexo Food Solutions India Pvt. Ltd.ces,2001,2004,sócia proprietária,1682
2449,Kredence Enterprises Pvt. Ltd,2010,2015,project trainee,200
2450,Kredence Enterprises Pvt. Ltd,2010,2015,project trainee,538
2451,Weddingz.in,2002,2007,business system analyst,262
2452,GEEBEE EDUCATION PVT. LTD,2003,2008,production,692
2453,GEEBEE EDUCATION PVT. LTD,2003,2008,production,736
2454,GEEBEE EDUCATION PVT. LTD,2003,2008,production,960
2455,GEEBEE EDUCATION PVT. LTD,2003,2008,production,1223
2456,Satra Properties (India) Ltd,2006,2011,flight instructor,415
2457,Satra Properties (India) Ltd,2006,2011,flight instructor,503
2458,Satra Properties (India) Ltd,2006,2011,flight instructor,929
2459,Abanel Management Consulting Pvt Ltd,2004,2009,inside sales executive,73
2460,Abanel Management Consulting Pvt Ltd,2004,2009,inside sales executive,100
2461,Abanel Management Consulting Pvt Ltd,2004,2009,inside sales executive,953
2462,Design Art,2003,2008,gerente de loja,8
2463,RACHANA CHEMICALS PVT LTD,2003,2005,business relationship manager,267
2464,RACHANA CHEMICALS PVT LTD,2003,2005,business relationship manager,533
2465,RACHANA CHEMICALS PVT LTD,2003,2005,business relationship manager,834
2466,RACHANA CHEMICALS PVT LTD,2003,2005,business relationship manager,1386
2467,RACHANA CHEMICALS PVT LTD,2003,2005,business relationship manager,1460
2468,Kutung Design Labs Private Limited,2015,2020,mri technologist,851
2469,Kutung Design Labs Private Limited,2015,2020,mri technologist,876
2470,Web Promos India.,2003,2005,founder president,75
2471,Web Promos India.,2003,2005,founder president,315
2472,Salient HR Management Pvt. Ltd.,2000,2004,kontorassistent,655
2473,Salient HR Management Pvt. Ltd.,2000,2004,kontorassistent,1278
2474,Salient HR Management Pvt. Ltd.,2000,2004,kontorassistent,1829
2475,Country Inn Hotels & Resorts,2004,2008,undergraduate research assistant,153
2476,Country Inn Hotels & Resorts,2004,2008,undergraduate research assistant,849
2477,Country Inn Hotels & Resorts,2004,2008,undergraduate research assistant,1688
2478,Ajax Fiori Engineering pvt ltd,2005,2006,patrol officer,1184
